600,0,8,30,7,5,2,4,4,1,6,5,9,99,3,1,8,2,6,1,2,2,1,5
0,0,2,30,7,5,2,8,1,2,6,5,4,99,3,1,21,2,6,1,2,2,1,5
0,0,2,30,7,5,2,5,1,2,6,5,4,99,1,1,21,2,6,1,2,2,1,5
650,0,8,30,9,5,3,22,11,3,13,5,9,99,1,1,8,2,6,1,2,2,1,5
250,0,8,30,7,5,2,12,4,1,6,5,9,99,1,1,8,3,6,1,2,2,1,5
0,0,99,30,7,5,2,8,1,1,6,5,4,99,1,1,21,3,6,1,2,2,1,5
0,0,99,32,9,4,3,9,1,1,9,5,4,99,3,1,23,2,9,1,2,2,1,5
650,0,8,32,5,4,2,9,10,1,6,5,9,99,3,1,8,2,9,1,2,2,1,5
0,0,99,21,7,4,2,7,1,1,6,5,4,99,2,1,20,3,9,1,2,2,1,3
0,0,1,74,8,1,1,16,1,1,6,5,4,15,4,1,21,3,6,1,2,2,1,4
0,0,1,71,9,1,1,8,11,1,6,5,4,20,4,1,20,3,6,3,2,2,1,3
0,0,0,70,9,5,3,21,11,3,13,5,4,99,2,1,20,5,15,1,2,2,1,3
0,0,0,70,9,5,3,21,11,3,13,5,4,99,2,1,20,5,15,1,2,2,1,3
390,0,8,88,5,5,2,10,4,1,6,5,9,99,3,1,8,4,6,3,2,2,1,7
0,0,99,47,7,4,2,7,11,2,6,5,4,99,3,1,21,4,9,1,2,2,1,5
150,0,8,47,9,4,2,22,11,1,7,5,9,99,3,1,8,3,6,1,2,2,1,5
0,0,1,29,7,8,3,4,1,2,8,5,4,10,2,1,21,3,6,1,2,2,1,3
0,0,2,54,7,5,2,11,1,2,6,5,4,99,2,1,21,3,10,3,2,2,1,4
0,0,99,45,9,4,3,22,11,3,13,5,4,99,2,1,21,4,16,1,2,2,1,7
100,0,8,45,7,4,3,7,11,2,6,5,9,99,2,1,8,3,6,1,2,2,1,7
1690,0,8,88,7,8,2,7,7,1,6,5,9,6,2,1,8,1,9,1,2,2,1,5
0,0,2,30,7,5,2,4,1,1,6,5,4,99,1,1,21,1,6,1,2,2,1,3
0,0,2,53,7,7,2,12,1,2,6,5,4,99,1,1,21,1,9,1,2,2,1,3
0,0,99,99,7,1,2,5,11,1,6,5,4,99,4,1,20,3,6,1,2,2,1,5
0,0,2,30,7,5,2,7,11,1,6,5,4,99,2,1,21,4,9,1,2,2,1,5
0,0,2,30,7,5,2,10,1,1,6,5,4,99,2,1,20,4,9,1,2,2,1,5
0,0,99,11,9,1,3,22,11,3,13,5,4,99,2,1,20,2,25,1,2,2,1,7
0,0,99,11,7,1,2,7,11,2,6,5,4,99,2,1,23,2,6,1,2,2,1,7
0,0,99,60,7,9,2,5,1,1,6,5,4,99,2,1,16,3,27,1,1,2,1,5
0,0,0,60,9,9,3,21,11,3,13,5,4,99,2,1,21,5,15,1,1,2,1,5
0,0,99,60,9,5,3,22,11,3,13,5,12,99,3,1,24,5,27,1,2,2,1,7
0,0,0,60,9,5,3,21,11,3,13,5,4,99,3,1,21,5,15,1,2,2,1,7
0,0,1,30,7,5,3,4,1,1,6,5,4,99,4,1,20,4,6,3,2,2,1,5
0,0,2,30,7,5,3,4,1,2,6,5,4,99,4,1,21,4,21,3,2,2,1,5
0,0,2,13,7,4,1,7,1,1,6,5,4,99,3,1,21,4,9,3,2,2,1,5
0,0,2,13,7,4,1,4,1,1,6,5,4,99,3,1,20,1,6,3,2,2,1,5
0,0,1,21,7,4,2,5,1,1,7,5,4,99,2,1,20,2,6,1,2,2,1,2
0,0,8,21,7,4,2,11,1,1,6,5,4,99,2,1,22,5,21,1,2,2,1,2
0,0,2,30,7,4,2,4,1,1,6,5,4,99,1,1,21,3,6,1,2,2,1,4
0,0,2,30,7,4,2,11,1,2,6,5,4,99,1,1,20,3,21,1,2,2,1,4
0,0,2,30,7,4,2,7,1,2,6,5,4,99,1,1,21,3,21,1,2,2,1,4
0,0,1,10,7,1,2,8,1,1,6,5,4,99,3,1,21,4,6,1,2,2,1,4
0,0,3,10,7,9,2,10,1,1,6,5,4,99,3,1,21,3,6,1,2,2,1,4
0,0,2,30,7,4,2,11,1,1,6,5,4,99,1,1,23,4,1,1,2,2,1,2
0,0,2,30,7,5,2,8,1,2,6,5,4,99,1,1,20,2,18,1,2,2,1,4
0,0,3,13,7,4,2,7,1,1,6,5,4,99,1,1,23,3,9,3,2,2,1,5
650,0,8,13,7,4,2,11,4,1,6,5,9,99,1,1,8,1,6,3,2,2,1,5
0,0,2,44,7,4,2,5,11,1,6,5,4,99,2,1,11,1,20,1,2,2,1,5
0,0,2,36,7,4,2,9,1,2,6,5,4,99,1,1,20,3,9,1,2,2,1,5
150,0,8,36,7,4,3,12,7,1,6,5,9,99,1,1,8,3,6,1,2,2,1,5
110,0,8,16,5,5,3,11,11,2,6,5,9,99,2,1,8,4,8,1,2,2,1,5
0,0,2,16,7,5,2,13,1,2,6,5,4,99,2,1,20,3,18,1,2,2,1,5
0,0,2,74,8,3,1,4,2,1,6,5,4,99,2,1,23,1,6,1,2,2,1,4
0,0,2,10,7,8,3,5,1,2,6,5,4,99,2,1,23,2,6,1,2,2,1,4
0,0,2,30,7,5,3,3,1,2,6,5,4,12,1,1,20,2,6,1,2,2,1,5
0,0,2,30,7,5,3,9,1,2,6,5,4,12,1,1,21,2,6,1,2,2,1,5
0,0,99,49,9,9,3,22,11,3,13,5,4,99,3,1,21,1,6,1,2,2,1,7
0,0,0,49,9,9,3,21,11,3,13,5,4,99,3,1,23,5,15,1,2,2,1,7
0,0,99,30,7,9,3,7,11,1,6,5,4,99,2,1,21,3,6,1,2,2,1,7
0,0,3,30,8,8,2,4,1,1,6,5,4,99,2,1,23,1,6,1,2,2,1,5
0,0,2,30,7,8,2,7,1,1,6,5,4,99,2,1,21,1,18,1,2,2,1,5
0,0,99,30,7,5,3,8,11,2,6,5,4,99,1,1,21,4,6,1,2,2,1,7
0,0,99,30,7,5,3,13,11,1,6,5,4,99,1,1,23,4,6,1,2,2,1,7
0,0,99,30,7,5,3,11,11,2,6,5,4,99,1,1,21,4,6,1,2,2,1,7
0,0,99,30,7,5,3,17,11,1,6,5,4,99,1,1,21,4,6,1,2,2,1,7
0,0,2,10,7,4,2,5,1,2,11,5,4,99,2,1,20,2,6,1,2,2,1,5
0,0,3,30,7,8,2,11,1,2,6,5,4,99,3,1,21,1,6,3,2,2,1,5
0,0,2,30,7,8,2,8,1,2,6,5,4,99,3,1,21,1,18,3,2,2,1,5
0,0,2,19,7,4,2,5,1,2,6,5,4,99,3,1,21,1,6,3,2,2,1,5
0,0,8,19,7,4,2,8,1,1,6,5,4,99,3,1,22,4,9,3,2,2,1,5
0,0,99,30,9,4,3,22,11,3,13,5,4,99,3,1,21,2,27,1,2,2,1,7
0,0,99,30,9,4,3,12,11,1,9,5,4,99,3,1,21,2,27,1,2,2,1,7
0,0,2,45,7,4,2,12,1,1,6,5,4,99,2,1,12,2,16,1,2,1,1,5
0,0,99,45,7,4,3,8,11,1,6,5,4,99,2,1,12,2,21,1,2,1,1,5
0,0,2,30,7,4,2,8,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,4
0,0,99,30,7,5,2,8,1,1,6,5,4,99,3,1,21,4,6,3,2,2,1,4
0,0,99,30,7,5,2,15,1,1,6,5,4,99,3,1,21,4,6,3,2,2,1,4
0,0,2,74,6,7,2,4,1,1,5,5,4,99,2,1,23,4,6,3,2,2,1,4
0,0,1,74,1,5,1,5,1,1,6,5,4,7,4,1,20,4,6,1,2,2,1,5
0,0,2,99,1,8,1,4,11,1,6,5,4,99,4,1,21,2,6,5,2,2,1,7
0,0,1,30,7,5,2,4,1,1,6,5,4,99,3,1,20,2,6,1,2,2,1,4
0,0,2,60,2,5,2,11,1,1,6,5,4,6,4,1,23,4,6,1,2,2,1,5
0,0,0,60,9,5,3,21,11,3,13,5,4,6,4,1,21,5,15,1,2,2,1,5
0,0,99,82,9,9,3,22,11,3,13,5,4,99,2,1,20,3,6,3,2,2,1,3
0,0,99,10,7,1,2,11,1,2,6,5,4,99,3,1,21,1,6,1,2,2,1,3
0,0,2,13,7,9,2,7,1,2,6,5,4,99,1,1,21,2,6,1,2,2,1,4
0,0,2,0,7,5,3,4,1,1,6,5,4,99,2,1,20,3,6,1,2,2,1,3
0,0,2,30,7,1,2,7,1,1,6,5,4,8,3,1,20,2,8,1,2,2,1,3
0,0,3,0,7,5,2,8,11,1,6,5,4,10,1,1,16,3,6,1,1,2,1,3
0,0,3,70,7,3,2,8,1,1,6,5,4,99,2,1,16,3,6,3,1,2,1,3
0,0,2,20,7,4,2,14,1,2,6,5,4,99,2,1,20,4,13,1,2,2,1,3
0,0,0,20,9,4,3,21,11,3,13,5,4,99,2,1,23,5,15,1,2,2,1,3
0,0,1,30,7,8,2,8,1,1,6,5,4,99,2,1,23,4,6,1,2,2,1,3
0,0,2,33,7,8,2,4,1,1,6,5,4,99,2,1,21,2,1,1,2,2,1,3
0,0,99,32,7,4,2,4,1,1,6,5,4,99,2,1,17,3,9,1,2,2,1,4
0,0,2,47,7,9,2,11,1,1,6,5,4,9,3,1,21,1,6,3,2,2,1,4
0,0,2,31,7,5,2,7,1,1,6,5,4,99,3,1,21,2,8,1,2,2,1,4
0,0,1,10,7,4,2,7,1,1,6,5,4,99,2,1,21,1,6,1,2,2,1,4
0,1,3,37,7,5,2,15,1,1,6,5,4,99,3,1,1,3,8,3,2,2,1,4
0,0,2,14,7,1,2,5,1,1,6,5,4,99,2,1,23,4,6,1,2,2,1,4
0,0,2,13,7,5,2,11,1,2,6,5,4,99,1,1,21,2,9,1,2,2,1,4
0,0,2,21,7,9,2,10,1,1,6,5,4,99,1,1,23,3,6,1,2,2,1,4
0,0,2,10,2,9,2,4,1,1,8,5,4,99,3,1,21,4,6,1,2,2,1,4
0,0,2,21,4,4,2,8,1,2,6,5,4,99,2,1,21,2,9,1,2,2,1,4
0,0,2,30,7,5,2,7,1,1,6,5,4,99,1,1,20,4,6,1,2,2,1,4
0,1,99,99,7,7,2,12,1,1,9,5,4,99,2,1,1,2,6,1,2,2,1,3
0,0,2,10,7,9,2,11,1,2,6,5,4,99,3,1,21,4,25,1,2,2,1,4
0,0,2,0,7,1,2,3,1,2,6,5,4,99,2,1,21,1,6,1,2,2,1,4
0,0,2,30,7,4,2,4,1,1,6,5,4,8,3,1,11,3,6,1,2,2,1,4
0,0,2,30,7,4,2,12,1,2,6,5,4,8,3,1,21,3,6,1,2,2,1,4
0,0,99,30,7,5,2,7,11,2,6,5,4,99,2,1,21,2,18,1,2,2,1,7
0,0,99,59,9,4,2,8,11,1,8,5,4,99,3,1,21,2,6,3,2,2,1,5
0,0,2,59,7,4,2,5,1,2,8,5,4,99,3,1,20,2,6,3,2,2,1,5
0,0,2,48,7,4,3,7,1,1,6,5,4,99,3,1,21,3,16,1,2,2,1,5
0,0,2,48,7,4,3,7,1,2,6,5,4,99,3,1,21,4,9,1,2,2,1,5
0,0,99,13,9,4,3,22,11,3,13,5,4,99,3,1,21,3,9,1,2,2,1,7
0,0,1,13,7,4,2,14,1,1,6,5,4,99,3,1,23,1,6,1,2,2,1,7
0,0,2,10,6,5,2,3,1,2,6,5,4,7,3,1,21,4,6,1,2,2,1,5
0,0,2,10,7,5,2,12,1,2,6,5,4,7,3,1,23,3,6,1,2,2,1,5
0,0,1,30,7,4,2,12,11,1,6,5,4,99,2,1,23,2,6,1,2,2,1,5
0,0,2,30,7,4,2,12,11,1,6,5,4,99,2,1,21,2,18,1,2,2,1,5
0,1,3,40,7,5,2,9,1,1,6,5,4,99,3,1,16,2,10,1,1,2,1,5
0,0,2,40,7,5,2,7,1,1,6,5,4,99,3,1,20,2,6,1,1,2,1,5
0,0,3,74,7,9,2,4,1,2,6,5,4,99,2,1,21,3,6,3,2,2,1,5
0,0,2,30,7,5,2,5,1,1,6,5,4,99,1,1,23,4,6,1,2,2,1,5
0,0,2,30,7,5,2,7,1,2,6,5,4,99,1,1,21,4,18,1,2,2,1,5
0,0,99,74,7,9,3,3,11,1,6,5,4,99,3,1,21,3,6,1,2,2,1,7
0,0,2,30,7,5,2,4,1,1,6,5,4,99,4,1,21,2,6,5,2,2,1,5
0,0,2,30,7,5,3,8,1,1,6,5,4,30,3,1,20,2,6,1,2,2,1,5
0,0,2,30,7,5,2,5,1,1,6,5,4,30,3,1,21,2,1,1,2,2,1,5
0,0,3,19,1,4,3,5,1,1,3,5,4,99,2,1,20,3,9,1,2,2,1,5
0,0,2,19,7,4,2,14,1,2,6,5,4,99,2,1,21,2,21,1,2,2,1,5
0,0,2,19,7,4,3,12,1,2,6,5,4,99,1,1,21,1,8,1,2,2,1,5
0,0,3,19,7,4,2,8,1,1,6,5,4,99,1,1,23,2,6,1,2,2,1,5
0,0,2,30,7,4,2,4,1,2,6,5,4,99,2,1,11,2,6,3,2,2,1,5
0,0,3,30,7,4,2,12,1,1,6,5,4,99,2,1,14,2,21,3,2,2,1,5
0,0,2,0,7,9,3,10,1,1,6,5,4,99,3,1,21,2,18,1,2,2,1,5
0,0,99,30,7,9,3,5,11,1,6,5,4,99,3,1,21,2,27,1,2,2,1,7
0,0,2,30,7,9,3,4,11,1,6,5,4,99,3,1,20,2,6,1,2,2,1,7
0,0,2,99,4,5,2,4,11,1,6,5,4,99,2,1,21,3,16,1,2,2,1,5
0,0,99,30,9,4,3,22,11,3,13,5,4,10,2,1,20,1,6,1,2,2,1,7
0,0,99,30,7,4,2,8,11,1,6,5,4,10,2,1,21,1,21,1,2,2,1,7
0,0,3,30,7,5,3,10,1,1,6,5,4,99,1,1,20,3,6,1,2,2,1,5
0,0,2,30,7,5,2,11,1,2,6,5,4,99,1,1,21,3,6,1,2,2,1,5
0,0,2,11,7,4,2,7,1,2,6,5,4,99,3,1,21,1,9,1,2,2,1,5
0,0,2,11,7,4,2,10,1,2,6,5,4,99,3,1,23,3,6,1,2,2,1,5
0,0,99,19,9,9,3,22,11,3,13,5,4,99,3,1,21,1,9,1,2,2,1,7
0,0,2,19,7,9,2,4,1,2,6,5,4,99,3,1,23,3,6,1,2,2,1,7
0,0,2,9,7,4,2,5,1,1,6,5,4,8,3,1,23,2,8,1,2,2,1,3
0,0,2,16,6,8,2,3,1,1,6,5,4,99,4,1,23,4,8,1,2,2,1,4
0,0,2,0,7,9,2,10,1,1,6,5,4,99,3,1,20,1,6,1,2,2,1,3
0,0,2,74,7,4,2,15,1,1,6,5,4,99,3,1,21,4,6,1,2,2,1,5
0,0,1,30,8,1,1,5,11,1,3,5,4,99,3,1,20,4,6,1,2,2,1,5
0,0,2,30,7,1,2,9,1,1,6,5,4,99,3,1,23,4,6,1,2,2,1,5
0,0,1,13,7,4,2,4,1,1,6,5,4,99,3,1,21,1,9,1,2,2,1,4
0,1,99,99,7,1,2,12,1,1,6,5,4,99,2,1,20,1,6,1,2,2,1,5
0,0,2,0,7,9,2,10,1,2,6,5,4,99,3,1,21,2,6,1,2,2,1,3
0,0,2,13,7,4,2,12,1,1,6,5,4,99,3,1,23,2,9,1,2,2,1,5
0,0,2,13,7,4,2,5,1,2,6,5,4,99,3,1,20,3,6,1,2,2,1,5
0,0,99,30,9,9,3,22,11,3,13,5,4,99,2,1,21,2,6,1,2,2,1,3
0,0,2,30,7,9,2,11,1,1,6,5,4,99,2,1,23,2,8,1,2,2,1,3
0,0,2,10,7,9,2,4,1,1,6,5,4,99,1,1,23,2,9,1,2,2,1,3
0,0,2,0,7,2,3,11,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,3
0,0,1,74,8,1,1,5,1,1,6,5,4,3,2,1,20,1,6,1,2,2,1,3
0,0,1,10,7,5,2,11,1,2,6,5,4,99,3,1,21,3,6,1,2,2,1,3
0,0,99,32,7,5,2,9,11,1,6,5,4,99,3,1,21,3,6,1,2,2,1,5
0,0,2,32,7,5,3,8,1,2,6,5,4,99,3,1,21,3,21,1,2,2,1,5
0,0,2,0,7,1,2,15,1,1,6,5,4,99,2,1,20,3,6,1,2,2,1,3
0,0,2,10,7,4,2,14,11,1,6,5,4,99,1,1,20,2,6,3,2,2,1,3
0,0,1,10,7,4,2,3,1,1,6,5,4,99,1,1,21,1,6,3,2,2,1,3
0,0,2,10,7,1,2,5,11,1,6,5,4,99,2,1,23,3,9,1,2,2,1,3
0,0,1,10,7,8,2,17,1,1,8,5,4,99,3,1,21,1,9,1,2,2,1,3
0,0,3,10,5,8,2,3,1,1,6,5,4,99,3,1,20,3,6,1,2,2,1,3
0,0,2,21,7,4,2,8,1,1,6,5,4,99,3,1,20,3,9,1,2,2,1,5
0,0,2,21,7,4,2,10,1,2,6,5,4,99,3,1,20,2,6,1,2,2,1,5
0,0,2,30,7,5,2,10,1,2,6,5,4,99,3,1,23,3,6,3,2,2,1,5
0,0,2,30,7,5,2,7,1,1,6,5,4,99,3,1,21,3,6,3,2,2,1,5
0,0,2,36,7,4,3,10,1,1,6,5,4,99,3,1,23,2,27,3,2,2,1,5
0,0,2,36,7,4,2,5,7,1,6,5,4,99,3,1,20,2,9,3,2,2,1,5
0,1,99,73,7,5,2,7,1,1,6,5,4,99,2,1,23,4,1,1,2,2,1,5
0,0,99,30,7,1,3,7,11,1,6,5,4,99,2,1,21,1,6,1,2,2,1,5
0,0,99,30,7,1,3,9,11,1,6,5,4,99,2,1,20,1,6,1,2,2,1,5
0,0,0,60,9,5,3,21,11,3,13,5,4,99,4,1,20,5,15,1,2,2,1,7
0,1,2,99,7,3,2,5,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,5
0,1,2,99,7,3,2,10,1,2,6,5,4,99,2,1,23,2,6,1,2,2,1,5
0,0,2,74,7,2,3,7,1,1,6,5,4,99,4,1,21,2,6,1,2,2,1,5
0,0,99,30,7,7,1,15,11,1,6,5,4,12,2,1,21,3,18,1,2,2,1,5
0,0,1,30,7,7,2,4,1,1,8,5,4,12,2,1,14,3,6,1,2,2,1,5
0,0,0,99,9,5,3,21,11,3,13,5,4,99,4,1,20,2,6,1,2,2,1,6
0,0,0,99,9,5,3,21,11,3,13,5,4,99,4,1,21,5,15,1,2,2,1,6
0,0,99,99,7,5,2,13,11,2,6,5,4,99,4,1,21,5,15,1,2,2,1,6
0,0,3,74,7,3,2,5,11,1,6,5,4,99,2,1,23,3,6,1,2,2,1,5
0,0,2,30,7,5,2,7,1,2,6,5,4,99,3,1,20,1,6,1,2,2,1,5
0,0,2,30,7,5,2,14,1,2,6,5,4,99,3,1,20,1,6,1,2,2,1,5
0,0,0,99,9,1,3,21,11,3,13,5,4,99,4,1,21,5,15,1,2,2,1,7
0,0,99,49,9,1,3,22,11,3,13,5,4,10,3,1,23,3,16,1,2,2,1,7
0,0,0,49,9,1,3,21,11,3,13,5,4,10,3,1,23,5,15,1,2,2,1,7
0,0,2,11,7,2,1,8,1,2,6,5,4,99,2,1,20,2,6,1,2,2,1,5
0,0,2,11,7,2,1,10,1,1,6,5,4,99,2,1,20,4,9,1,2,2,1,5
0,0,2,11,7,1,2,8,1,1,6,5,4,99,2,1,16,2,9,1,1,2,1,5
0,0,2,11,7,1,2,4,1,2,6,5,4,99,2,1,21,1,6,1,1,2,1,5
0,0,2,30,7,1,2,14,1,2,6,5,4,10,2,1,20,2,1,1,2,2,1,7
0,0,2,3,2,5,2,10,11,1,6,5,4,99,2,1,20,2,6,1,2,2,1,3
0,0,2,0,7,9,2,10,1,2,6,5,4,99,2,1,21,2,6,1,2,2,1,3
0,0,2,0,7,5,2,15,1,1,6,5,4,10,3,1,21,2,6,1,2,2,1,3
0,0,99,30,8,3,1,4,11,1,3,5,4,5,2,1,14,3,6,3,2,2,1,5
0,0,99,30,9,3,3,22,11,3,13,5,4,5,2,1,20,3,18,3,2,2,1,5
0,0,2,21,7,5,2,10,1,1,6,5,4,99,2,1,23,4,9,1,2,2,1,5
0,0,2,21,7,5,2,9,1,2,6,5,4,99,2,1,21,1,6,1,2,2,1,5
0,0,0,99,9,4,3,21,11,3,13,5,4,6,2,1,20,5,27,1,2,2,1,7
0,0,99,30,7,9,2,4,1,1,6,5,4,99,2,1,23,4,6,1,2,2,1,5
0,0,99,30,7,9,2,8,1,2,6,5,4,99,2,1,21,4,25,1,2,2,1,5
0,0,2,30,7,4,1,10,1,2,6,5,4,99,3,1,23,4,8,1,2,2,1,5
0,0,2,30,5,4,2,3,1,2,6,5,4,99,3,1,21,4,8,1,2,2,1,5
0,0,99,10,9,5,3,22,11,3,13,5,4,12,3,1,20,4,6,1,2,2,1,7
0,0,2,10,7,5,2,7,1,2,6,5,4,12,3,1,20,3,6,1,2,2,1,7
0,0,2,9,7,1,2,10,1,1,6,5,4,99,3,1,20,4,6,1,2,2,1,5
0,0,2,60,6,4,3,4,11,1,6,5,4,99,2,1,20,2,6,1,2,2,1,7
0,0,0,60,9,4,3,21,11,3,13,5,4,99,2,1,23,5,15,1,2,2,1,7
0,0,99,71,9,5,3,22,11,3,13,5,4,99,2,1,20,2,27,1,2,2,1,7
0,1,2,2,7,5,3,8,1,1,6,5,4,99,2,1,23,3,6,3,2,2,1,7
0,0,99,30,9,1,3,22,11,3,13,5,4,99,2,1,20,2,6,1,2,2,1,7
0,0,99,30,7,1,2,7,11,1,6,5,4,99,2,1,20,2,21,1,2,2,1,7
0,0,99,71,9,9,3,22,11,3,13,5,4,15,2,1,20,3,6,2,2,2,1,7
0,0,2,32,6,5,2,3,1,2,6,5,4,99,2,1,21,4,9,1,2,2,1,5
0,0,2,21,7,8,2,13,1,1,6,5,4,99,3,1,21,3,9,1,2,2,1,5
0,0,99,21,7,8,2,13,1,2,6,5,4,99,3,1,20,2,6,1,2,2,1,5
0,0,3,40,7,8,2,5,1,1,6,5,4,99,3,1,23,1,9,3,2,2,1,5
0,0,99,99,7,4,2,5,1,2,12,5,4,99,3,1,23,5,21,1,2,2,1,7
0,0,2,19,7,4,2,4,1,2,6,5,4,99,2,1,21,1,6,1,2,2,1,5
0,0,3,19,7,4,2,4,1,2,6,5,4,99,2,1,20,2,9,1,2,2,1,5
0,0,99,9,7,1,1,8,11,1,6,5,4,99,4,1,21,2,10,1,2,2,1,5
0,0,2,67,7,7,2,8,1,1,6,5,4,99,2,1,23,1,6,1,2,2,1,5
0,0,2,30,7,9,2,4,1,2,6,5,4,99,2,1,21,4,9,1,2,2,1,5
0,0,2,30,7,9,2,7,1,1,6,5,4,99,2,1,14,4,9,1,2,2,1,5
0,0,99,13,7,5,2,5,1,2,6,5,4,99,4,1,20,4,9,1,2,2,1,3
0,0,2,13,7,9,2,4,1,1,6,5,4,99,2,1,23,4,6,1,2,2,1,3
0,0,2,32,7,5,2,13,1,2,6,5,4,99,4,1,21,2,9,1,2,2,1,7
0,0,2,71,8,5,1,3,11,1,6,5,4,99,4,1,20,2,8,5,2,2,1,5
0,0,2,39,7,3,2,10,1,1,6,5,4,99,2,1,23,3,13,3,2,2,1,5
0,0,2,39,7,3,2,5,1,2,7,5,4,99,2,1,21,3,6,3,2,2,1,5
0,0,2,49,7,4,2,9,1,1,6,5,4,99,3,1,21,2,16,1,2,2,1,5
0,0,0,49,9,4,3,21,11,3,13,5,4,99,3,1,21,5,15,1,2,2,1,5
0,0,2,9,7,5,2,8,1,2,6,5,4,99,3,1,21,1,6,1,2,2,1,3
0,0,1,21,7,8,3,12,1,1,6,5,4,99,1,1,23,1,9,1,2,2,1,7
0,0,3,21,7,8,2,5,1,1,6,5,4,99,1,1,23,4,6,1,2,2,1,7
0,0,2,73,7,8,2,7,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,5
0,0,3,11,7,5,3,3,1,2,6,5,4,99,2,1,20,2,9,1,2,2,1,7
0,0,1,11,7,5,2,7,1,2,6,5,4,99,2,1,20,1,6,1,2,2,1,7
0,0,99,30,9,1,3,22,11,3,13,5,4,99,3,1,20,2,6,1,2,2,1,7
0,0,2,30,7,1,2,10,11,2,6,5,4,99,3,1,21,2,9,1,2,2,1,7
0,0,99,33,7,5,2,5,1,1,6,5,4,99,4,1,20,2,6,1,2,2,1,7
0,0,99,42,7,5,2,11,1,2,6,5,4,99,2,1,21,2,16,1,2,2,1,5
0,0,3,42,7,5,2,7,1,1,11,5,4,99,2,1,17,4,8,1,2,2,1,5
0,0,1,32,1,1,1,3,11,2,3,5,4,99,2,1,20,4,6,1,2,2,1,5
0,0,2,32,6,1,2,4,1,1,6,5,4,99,2,1,23,4,9,1,2,2,1,5
0,0,2,31,7,7,1,7,1,2,6,5,4,99,2,1,20,2,6,1,2,2,1,5
0,0,2,31,7,7,2,4,1,2,6,5,4,99,2,1,11,2,8,1,2,2,1,5
0,0,2,16,7,4,2,15,1,2,6,5,4,99,3,1,21,3,8,3,2,2,1,5
0,0,2,16,7,4,3,7,1,2,6,5,4,99,3,1,21,3,6,3,2,2,1,5
0,0,2,16,7,5,2,13,1,2,6,5,4,99,2,1,21,3,1,1,1,2,1,5
0,0,99,16,7,5,2,7,11,1,6,5,4,99,2,1,16,2,6,1,1,2,1,5
0,0,1,67,7,1,2,4,1,1,9,5,4,99,2,1,20,4,6,1,2,2,1,5
0,0,2,99,7,4,2,9,1,1,6,5,4,99,2,1,20,3,1,1,2,2,1,5
0,0,2,30,7,4,3,4,6,2,6,5,4,6,1,1,21,3,6,2,2,2,1,5
0,0,2,30,7,4,2,8,1,2,6,5,4,6,1,1,21,3,6,2,2,2,1,5
0,0,1,67,7,1,2,10,1,2,8,5,4,99,4,1,21,4,6,1,2,2,1,5
0,0,2,60,7,5,2,5,1,2,6,5,4,99,2,1,21,2,25,1,2,2,1,5
0,0,2,13,7,5,3,9,1,2,6,5,4,99,2,1,20,2,9,1,2,2,1,5
0,0,2,13,7,5,3,4,1,1,6,5,4,99,2,1,23,3,6,1,2,2,1,5
0,0,2,30,7,5,2,5,1,2,6,5,4,99,1,1,21,2,9,1,2,2,1,5
0,0,2,30,7,5,2,10,1,1,6,5,4,99,1,1,20,2,9,1,2,2,1,5
0,0,2,10,7,1,2,10,1,1,6,5,4,99,3,1,23,1,25,1,2,2,1,5
0,0,2,10,7,1,2,5,1,2,6,5,4,99,3,1,20,2,6,1,2,2,1,5
0,0,99,30,7,9,3,8,1,1,6,5,4,99,3,1,21,3,6,1,2,2,1,5
0,0,99,30,7,9,2,12,1,1,6,5,4,99,3,1,23,3,6,1,2,2,1,5
0,0,99,30,7,7,2,4,1,1,6,5,4,99,3,1,23,3,6,1,2,2,1,5
0,0,99,30,7,7,1,11,1,1,6,5,4,99,3,1,23,3,9,1,2,2,1,5
0,0,2,35,7,4,2,15,1,1,6,5,4,99,3,1,6,2,1,2,2,1,1,5
0,0,3,35,7,4,2,7,1,2,6,5,4,99,3,1,21,3,6,2,2,1,1,5
0,0,1,30,7,4,2,5,1,1,6,5,4,99,3,1,23,3,6,1,2,2,1,5
0,0,1,30,7,4,2,4,1,1,6,5,4,99,3,1,20,3,6,1,2,2,1,5
0,0,2,30,7,5,3,5,1,1,6,5,4,99,3,1,23,2,6,3,2,2,1,5
0,0,2,30,4,5,2,8,1,1,2,5,4,99,3,1,20,2,18,3,2,2,1,5
0,0,3,10,7,1,2,19,1,1,6,5,4,18,1,1,21,1,9,1,2,2,1,5
0,0,2,10,7,1,1,8,1,1,6,5,4,18,1,1,23,3,6,1,2,2,1,5
0,0,1,30,7,9,2,8,1,1,6,5,4,99,3,1,20,1,6,1,2,2,1,5
0,0,2,30,7,9,2,5,1,2,6,5,4,99,3,1,21,1,6,1,2,2,1,5
0,0,2,30,7,9,2,11,1,1,6,5,4,99,3,1,23,1,21,1,2,2,1,5
0,0,2,13,7,9,2,5,1,1,6,5,4,99,3,1,23,2,9,1,2,2,1,5
0,0,99,13,7,9,3,8,1,2,8,5,4,99,3,1,21,3,6,1,2,2,1,5
